id,control_politico_id,congresista_id,activo,usercreated,usermodifed,created_at,updated_at
96849,81606,8637,NA,NA,NA,NA,NA
96850,81606,13342,NA,NA,NA,NA,NA
96852,81609,13222,NA,NA,NA,NA,NA
96856,81612,14032,NA,NA,NA,NA,NA
96857,81612,2443,NA,NA,NA,NA,NA
96858,81612,14029,NA,NA,NA,NA,NA
96938,81920,12528,NA,NA,NA,NA,NA
96940,81957,12587,NA,NA,NA,NA,NA
96915,81894,13570,NA,NA,NA,NA,NA
96916,81894,14089,NA,NA,NA,NA,NA
96917,81894,13420,NA,NA,NA,NA,NA
96918,81894,13936,NA,NA,NA,NA,NA
96919,81894,13042,NA,NA,NA,NA,NA
96920,81894,12915,NA,NA,NA,NA,NA
96921,81894,14551,NA,NA,NA,NA,NA
96922,81894,14552,NA,NA,NA,NA,NA
96923,81894,13436,NA,NA,NA,NA,NA
96924,81894,1950,NA,NA,NA,NA,NA
96942,81961,7677,NA,NA,NA,NA,NA
97017,82490,1456,NA,NA,NA,NA,NA
97018,82490,1531,NA,NA,NA,NA,NA
97019,82490,791,NA,NA,NA,NA,NA
97024,82544,192,NA,NA,NA,NA,NA
97025,82544,7739,NA,NA,NA,NA,NA
97060,82652,13185,NA,NA,NA,NA,NA
97061,82652,12582,NA,NA,NA,NA,NA
97062,82652,12705,NA,NA,NA,NA,NA
97063,82652,13967,NA,NA,NA,NA,NA
97064,82652,8567,NA,NA,NA,NA,NA
97065,82652,13150,NA,NA,NA,NA,NA
97103,83012,13236,NA,NA,NA,NA,NA
97106,83040,13570,NA,NA,NA,NA,NA
97107,83040,13042,NA,NA,NA,NA,NA
97126,83109,14341,NA,NA,NA,NA,NA
97127,83109,12805,NA,NA,NA,NA,NA
97134,83115,2499,NA,NA,NA,NA,NA
97135,83115,12324,NA,NA,NA,NA,NA
97136,83115,9387,NA,NA,NA,NA,NA
97137,83115,2256,NA,NA,NA,NA,NA
97138,83115,2109,NA,NA,NA,NA,NA
97139,83115,7839,NA,NA,NA,NA,NA
97141,83200,8150,NA,NA,NA,NA,NA
97148,83206,2499,NA,NA,NA,NA,NA
97149,83206,12324,NA,NA,NA,NA,NA
97150,83206,9387,NA,NA,NA,NA,NA
97151,83206,2256,NA,NA,NA,NA,NA
97152,83206,2109,NA,NA,NA,NA,NA
97153,83206,7839,NA,NA,NA,NA,NA
97158,83274,9442,NA,NA,NA,NA,NA
97159,83274,2084,NA,NA,NA,NA,NA
97160,83274,12666,NA,NA,NA,NA,NA
97161,83274,7453,NA,NA,NA,NA,NA
97167,83403,2499,NA,NA,NA,NA,NA
97168,83403,13476,NA,NA,NA,NA,NA
97169,83403,2109,NA,NA,NA,NA,NA
97170,83403,9406,NA,NA,NA,NA,NA
97171,83403,7839,NA,NA,NA,NA,NA
97173,83527,8150,NA,NA,NA,NA,NA
97182,83580,12528,NA,NA,NA,NA,NA
97183,83580,12994,NA,NA,NA,NA,NA
97184,83580,12996,NA,NA,NA,NA,NA
97185,83580,12395,NA,NA,NA,NA,NA
97186,83580,8528,NA,NA,NA,NA,NA
97187,83580,13236,NA,NA,NA,NA,NA
97188,83580,13589,NA,NA,NA,NA,NA
97189,83580,14264,NA,NA,NA,NA,NA
97192,83708,7315,NA,NA,NA,NA,NA
97193,83708,8150,NA,NA,NA,NA,NA
97194,81001,809,NA,NA,NA,NA,NA
97195,81001,12562,NA,NA,NA,NA,NA
97206,80166,107,NA,NA,NA,NA,NA
97210,55588,668,NA,NA,NA,NA,NA
97211,83940,1693,NA,NA,NA,NA,NA
97213,83945,9435,NA,NA,NA,NA,NA
97214,83949,9495,NA,NA,NA,NA,NA
97215,81145,13649,NA,NA,NA,NA,NA
97216,81887,40,NA,NA,NA,NA,NA
97217,81887,9169,NA,NA,NA,NA,NA
97218,81873,2600,NA,NA,NA,NA,NA
97219,81873,77,NA,NA,NA,NA,NA
97220,81209,7688,NA,NA,NA,NA,NA
97230,80261,39,NA,NA,NA,NA,NA
97231,80261,2600,NA,NA,NA,NA,NA
97232,80261,107,NA,NA,NA,NA,NA
97233,80261,20,NA,NA,NA,NA,NA
97234,80261,9435,NA,NA,NA,NA,NA
97235,80261,1693,NA,NA,NA,NA,NA
97236,80261,1950,NA,NA,NA,NA,NA
97237,80261,8511,NA,NA,NA,NA,NA
97238,83100,7969,NA,NA,NA,NA,NA
97239,83100,1186,NA,NA,NA,NA,NA
97240,83100,8902,NA,NA,NA,NA,NA
97241,83100,9738,NA,NA,NA,NA,NA
97242,83100,12861,NA,NA,NA,NA,NA
97243,83100,13456,NA,NA,NA,NA,NA
97244,83100,8467,NA,NA,NA,NA,NA
97245,83100,13418,NA,NA,NA,NA,NA
97246,81194,8162,NA,NA,NA,NA,NA
97247,81194,1804,NA,NA,NA,NA,NA
97248,80379,14320,NA,NA,NA,NA,NA
97249,80379,13476,NA,NA,NA,NA,NA
97250,80379,12805,NA,NA,NA,NA,NA
97251,80379,2256,NA,NA,NA,NA,NA
97252,80379,1560,NA,NA,NA,NA,NA
97253,80379,12324,NA,NA,NA,NA,NA
97254,80379,9406,NA,NA,NA,NA,NA
97255,80605,12324,NA,NA,NA,NA,NA
97256,80545,7315,NA,NA,NA,NA,NA
97257,80620,12376,NA,NA,NA,NA,NA
97258,80620,12538,NA,NA,NA,NA,NA
97259,80620,8637,NA,NA,NA,NA,NA
97260,80620,13342,NA,NA,NA,NA,NA
97261,80712,2499,NA,NA,NA,NA,NA
97262,80712,13476,NA,NA,NA,NA,NA
97263,80712,12805,NA,NA,NA,NA,NA
97264,80712,12460,NA,NA,NA,NA,NA
97265,80712,7437,NA,NA,NA,NA,NA
97266,80712,7470,NA,NA,NA,NA,NA
97267,80712,13871,NA,NA,NA,NA,NA
97268,80712,14320,NA,NA,NA,NA,NA
97269,80712,14067,NA,NA,NA,NA,NA
97270,80712,1560,NA,NA,NA,NA,NA
97271,80712,12324,NA,NA,NA,NA,NA
97272,80712,8893,NA,NA,NA,NA,NA
97313,82708,7969,NA,NA,NA,NA,NA
97314,82708,8467,NA,NA,NA,NA,NA
97315,82708,13852,NA,NA,NA,NA,NA
97273,81005,8576,NA,NA,NA,NA,NA
97274,81005,14320,NA,NA,NA,NA,NA
97275,81005,13476,NA,NA,NA,NA,NA
97276,81005,12460,NA,NA,NA,NA,NA
97277,81005,7437,NA,NA,NA,NA,NA
97278,81005,7470,NA,NA,NA,NA,NA
97279,81005,2256,NA,NA,NA,NA,NA
97280,81005,14067,NA,NA,NA,NA,NA
97281,81005,1560,NA,NA,NA,NA,NA
97282,81005,12324,NA,NA,NA,NA,NA
97283,81005,2109,NA,NA,NA,NA,NA
97284,81005,9406,NA,NA,NA,NA,NA
97285,81005,7839,NA,NA,NA,NA,NA
97289,80044,13476,NA,NA,NA,NA,NA
97290,80044,7338,NA,NA,NA,NA,NA
97291,80044,7316,NA,NA,NA,NA,NA
97292,80044,13054,NA,NA,NA,NA,NA
97293,80044,9535,NA,NA,NA,NA,NA
97286,80169,13064,NA,NA,NA,NA,NA
97287,80169,13946,NA,NA,NA,NA,NA
97288,80169,2395,NA,NA,NA,NA,NA
97294,80298,14089,NA,NA,NA,NA,NA
97295,80298,13042,NA,NA,NA,NA,NA
97296,80298,12915,NA,NA,NA,NA,NA
97297,80522,13570,NA,NA,NA,NA,NA
97298,80522,14089,NA,NA,NA,NA,NA
97299,80522,13420,NA,NA,NA,NA,NA
97300,80522,13936,NA,NA,NA,NA,NA
97301,80522,13042,NA,NA,NA,NA,NA
97302,80522,14131,NA,NA,NA,NA,NA
97303,80522,14551,NA,NA,NA,NA,NA
97304,80522,14552,NA,NA,NA,NA,NA
97305,80522,13436,NA,NA,NA,NA,NA
97306,80522,12915,NA,NA,NA,NA,NA
97307,80522,1950,NA,NA,NA,NA,NA
97308,82370,7969,NA,NA,NA,NA,NA
97309,82370,13852,NA,NA,NA,NA,NA
97321,84051,9129,NA,NA,NA,NA,NA
97322,84051,12538,NA,NA,NA,NA,NA
97323,84051,2507,NA,NA,NA,NA,NA
97324,84051,7677,NA,NA,NA,NA,NA
97325,84051,12287,NA,NA,NA,NA,NA
97326,82304,1970,NA,NA,NA,NA,NA
97327,82304,107,NA,NA,NA,NA,NA
97328,80214,13,NA,NA,NA,NA,NA
97329,84066,77,NA,NA,NA,NA,NA
97330,84066,9430,NA,NA,NA,NA,NA
97331,84066,13887,NA,NA,NA,NA,NA
97332,84080,297,NA,NA,NA,NA,NA
97333,84080,9495,NA,NA,NA,NA,NA
97334,84097,2443,NA,NA,NA,NA,NA
97335,84097,14029,NA,NA,NA,NA,NA
97336,84097,2462,NA,NA,NA,NA,NA
97337,80366,12833,NA,NA,NA,NA,NA
97338,80519,2600,NA,NA,NA,NA,NA
97339,80519,8162,NA,NA,NA,NA,NA
97340,80519,14038,NA,NA,NA,NA,NA
97341,80275,7739,NA,NA,NA,NA,NA
97342,80275,8644,NA,NA,NA,NA,NA
97343,80275,2502,NA,NA,NA,NA,NA
97344,80275,12999,NA,NA,NA,NA,NA
97345,80275,9129,NA,NA,NA,NA,NA
97346,80275,7694,NA,NA,NA,NA,NA
97347,80275,7677,NA,NA,NA,NA,NA
97348,80275,2448,NA,NA,NA,NA,NA
97349,80275,7793,NA,NA,NA,NA,NA
97350,80275,14357,NA,NA,NA,NA,NA
97351,80275,7767,NA,NA,NA,NA,NA
97352,80275,12538,NA,NA,NA,NA,NA
97353,80275,12827,NA,NA,NA,NA,NA
97354,80275,13242,NA,NA,NA,NA,NA
97355,80275,12287,NA,NA,NA,NA,NA
97356,80765,7969,NA,NA,NA,NA,NA
97357,80765,13570,NA,NA,NA,NA,NA
97358,80765,2395,NA,NA,NA,NA,NA
97359,80765,9481,NA,NA,NA,NA,NA
97360,80765,77,NA,NA,NA,NA,NA
97361,80765,9495,NA,NA,NA,NA,NA
97362,80765,9464,NA,NA,NA,NA,NA
97363,80765,9435,NA,NA,NA,NA,NA
97364,80765,668,NA,NA,NA,NA,NA
97365,80765,8511,NA,NA,NA,NA,NA
97366,80229,2600,NA,NA,NA,NA,NA
97367,80229,8162,NA,NA,NA,NA,NA
97368,80229,14038,NA,NA,NA,NA,NA
97369,80241,13185,NA,NA,NA,NA,NA
97370,80241,8582,NA,NA,NA,NA,NA
97371,80241,12903,NA,NA,NA,NA,NA
97372,80241,12433,NA,NA,NA,NA,NA
97373,80241,13202,NA,NA,NA,NA,NA
97374,80241,13462,NA,NA,NA,NA,NA
97375,84143,7969,NA,NA,NA,NA,NA
97376,84143,1186,NA,NA,NA,NA,NA
97377,84143,9738,NA,NA,NA,NA,NA
97378,84143,12861,NA,NA,NA,NA,NA
97379,84143,8467,NA,NA,NA,NA,NA
97380,84143,8087,NA,NA,NA,NA,NA
97381,84143,13979,NA,NA,NA,NA,NA
97382,84143,13852,NA,NA,NA,NA,NA
97383,84143,13418,NA,NA,NA,NA,NA
97384,84143,8734,NA,NA,NA,NA,NA
97385,80289,9442,NA,NA,NA,NA,NA
97386,80289,12666,NA,NA,NA,NA,NA
97387,80289,7453,NA,NA,NA,NA,NA
97389,80292,7694,NA,NA,NA,NA,NA
97390,80439,12376,NA,NA,NA,NA,NA
97391,80439,12538,NA,NA,NA,NA,NA
97392,80439,8637,NA,NA,NA,NA,NA
97393,80439,13342,NA,NA,NA,NA,NA
97394,80489,1880,NA,NA,NA,NA,NA
97395,80489,9521,NA,NA,NA,NA,NA
97396,80489,2507,NA,NA,NA,NA,NA
97397,80489,13342,NA,NA,NA,NA,NA
97398,80489,12519,NA,NA,NA,NA,NA
97399,80649,2507,NA,NA,NA,NA,NA
97400,80649,12519,NA,NA,NA,NA,NA
97401,80649,13928,NA,NA,NA,NA,NA
97402,80649,12331,NA,NA,NA,NA,NA
97403,80649,1880,NA,NA,NA,NA,NA
97404,80649,13594,NA,NA,NA,NA,NA
97405,80649,13342,NA,NA,NA,NA,NA
97406,80118,14067,NA,NA,NA,NA,NA
97407,80205,14067,NA,NA,NA,NA,NA
97408,80281,1560,NA,NA,NA,NA,NA
97409,80281,14067,NA,NA,NA,NA,NA
97410,80256,13476,NA,NA,NA,NA,NA
97411,80256,9193,NA,NA,NA,NA,NA
97412,80256,7437,NA,NA,NA,NA,NA
97413,80256,14320,NA,NA,NA,NA,NA
97414,80256,14067,NA,NA,NA,NA,NA
97415,80256,1560,NA,NA,NA,NA,NA
97416,80232,1531,NA,NA,NA,NA,NA
97417,73696,7356,NA,NA,NA,NA,NA
97418,73696,8567,NA,NA,NA,NA,NA
97419,77105,482,NA,NA,NA,NA,NA
97420,80593,1622,NA,NA,NA,NA,NA
97421,80593,7335,NA,NA,NA,NA,NA
97422,80245,13202,NA,NA,NA,NA,NA
97423,80245,13462,NA,NA,NA,NA,NA
97424,84222,2600,NA,NA,NA,NA,NA
97425,84222,8162,NA,NA,NA,NA,NA
97426,84222,14038,NA,NA,NA,NA,NA
97427,80360,2600,NA,NA,NA,NA,NA
97428,80360,8162,NA,NA,NA,NA,NA
97429,80360,14038,NA,NA,NA,NA,NA
97430,81518,33,NA,NA,NA,NA,NA
97431,80135,39,NA,NA,NA,NA,NA
97432,80135,2600,NA,NA,NA,NA,NA
97433,80135,77,NA,NA,NA,NA,NA
97434,80135,9169,NA,NA,NA,NA,NA
97435,80135,14038,NA,NA,NA,NA,NA
97436,80135,1279,NA,NA,NA,NA,NA
97437,80135,8191,NA,NA,NA,NA,NA
97438,80180,2600,NA,NA,NA,NA,NA
97439,80180,8162,NA,NA,NA,NA,NA
97440,80180,14038,NA,NA,NA,NA,NA
97441,84235,7969,NA,NA,NA,NA,NA
97442,84235,1186,NA,NA,NA,NA,NA
97443,84235,8902,NA,NA,NA,NA,NA
97444,84235,9738,NA,NA,NA,NA,NA
97445,84235,12861,NA,NA,NA,NA,NA
97446,84235,13456,NA,NA,NA,NA,NA
97447,84235,8467,NA,NA,NA,NA,NA
97448,84235,13979,NA,NA,NA,NA,NA
97449,84235,13418,NA,NA,NA,NA,NA
97450,81721,7483,NA,NA,NA,NA,NA
97451,84314,12443,NA,NA,NA,NA,NA
97452,84314,2502,NA,NA,NA,NA,NA
97453,84340,14399,NA,NA,NA,NA,NA
97454,84344,7793,NA,NA,NA,NA,NA
97471,82586,2447,NA,NA,NA,NA,NA
97472,80543,873,NA,NA,NA,NA,NA
97473,80543,482,NA,NA,NA,NA,NA
97474,80543,12903,NA,NA,NA,NA,NA
97475,80543,13937,NA,NA,NA,NA,NA
97476,80543,8567,NA,NA,NA,NA,NA
97477,84390,13570,NA,NA,NA,NA,NA
97478,84390,14089,NA,NA,NA,NA,NA
97479,84390,13420,NA,NA,NA,NA,NA
97480,84390,13936,NA,NA,NA,NA,NA
97481,84390,13042,NA,NA,NA,NA,NA
97482,84390,14131,NA,NA,NA,NA,NA
97483,84390,14551,NA,NA,NA,NA,NA
97484,84390,14552,NA,NA,NA,NA,NA
97485,84390,13436,NA,NA,NA,NA,NA
97486,84390,12915,NA,NA,NA,NA,NA
97487,84390,1950,NA,NA,NA,NA,NA
97488,82275,2600,NA,NA,NA,NA,NA
97489,72136,39,NA,NA,NA,NA,NA
97490,72136,2447,NA,NA,NA,NA,NA
97491,73633,2395,NA,NA,NA,NA,NA
97492,70035,2305,NA,NA,NA,NA,NA
97493,70035,7315,NA,NA,NA,NA,NA
97494,65151,2305,NA,NA,NA,NA,NA
97495,65151,7315,NA,NA,NA,NA,NA
97496,84400,1531,NA,NA,NA,NA,NA
97497,82528,13660,NA,NA,NA,NA,NA
97498,80834,13185,NA,NA,NA,NA,NA
97499,80834,482,NA,NA,NA,NA,NA
97500,80834,12582,NA,NA,NA,NA,NA
97501,80834,12903,NA,NA,NA,NA,NA
97502,80834,12433,NA,NA,NA,NA,NA
97503,80834,873,NA,NA,NA,NA,NA
97504,80834,13967,NA,NA,NA,NA,NA
97505,80834,12705,NA,NA,NA,NA,NA
97506,80834,13202,NA,NA,NA,NA,NA
97507,80834,13462,NA,NA,NA,NA,NA
97508,80834,13937,NA,NA,NA,NA,NA
97509,80834,13150,NA,NA,NA,NA,NA
97510,63153,39,NA,NA,NA,NA,NA
97511,63153,9481,NA,NA,NA,NA,NA
97512,63153,875,NA,NA,NA,NA,NA
97513,63153,77,NA,NA,NA,NA,NA
97514,63153,2447,NA,NA,NA,NA,NA
97515,63153,85,NA,NA,NA,NA,NA
97516,63153,1513,NA,NA,NA,NA,NA
97517,63153,153,NA,NA,NA,NA,NA
97518,63153,1279,NA,NA,NA,NA,NA
97519,63711,875,NA,NA,NA,NA,NA
97520,63711,77,NA,NA,NA,NA,NA
97521,63711,2447,NA,NA,NA,NA,NA
97522,64895,9481,NA,NA,NA,NA,NA
97523,64895,875,NA,NA,NA,NA,NA
97524,64895,77,NA,NA,NA,NA,NA
97525,64895,59,NA,NA,NA,NA,NA
97526,64895,1279,NA,NA,NA,NA,NA
97531,81716,12290,NA,NA,NA,NA,NA
97532,82593,1279,NA,NA,NA,NA,NA
97533,84460,13570,NA,NA,NA,NA,NA
97534,84460,14089,NA,NA,NA,NA,NA
97535,84460,13420,NA,NA,NA,NA,NA
97536,84460,13936,NA,NA,NA,NA,NA
97537,84460,13042,NA,NA,NA,NA,NA
97538,84460,14131,NA,NA,NA,NA,NA
97539,84460,14551,NA,NA,NA,NA,NA
97540,84460,14552,NA,NA,NA,NA,NA
97541,84460,13436,NA,NA,NA,NA,NA
97542,84460,12915,NA,NA,NA,NA,NA
97543,84460,1950,NA,NA,NA,NA,NA
97544,84464,13570,NA,NA,NA,NA,NA
97545,84464,14089,NA,NA,NA,NA,NA
97546,84464,13420,NA,NA,NA,NA,NA
97547,84464,13936,NA,NA,NA,NA,NA
97548,84464,13042,NA,NA,NA,NA,NA
97549,84464,14131,NA,NA,NA,NA,NA
97550,84464,14551,NA,NA,NA,NA,NA
97551,84464,14552,NA,NA,NA,NA,NA
97552,84464,13436,NA,NA,NA,NA,NA
97553,84464,12915,NA,NA,NA,NA,NA
97554,84464,1950,NA,NA,NA,NA,NA
97571,84895,7969,NA,NA,NA,NA,NA
97572,84895,1186,NA,NA,NA,NA,NA
97573,84895,8902,NA,NA,NA,NA,NA
97574,84895,9738,NA,NA,NA,NA,NA
97575,84895,12861,NA,NA,NA,NA,NA
97576,84895,13456,NA,NA,NA,NA,NA
97577,84895,8467,NA,NA,NA,NA,NA
97578,84895,13979,NA,NA,NA,NA,NA
97579,84895,13418,NA,NA,NA,NA,NA
97580,84916,14089,NA,NA,NA,NA,NA
97581,84916,13042,NA,NA,NA,NA,NA
97582,84916,13436,NA,NA,NA,NA,NA
97583,84916,14551,NA,NA,NA,NA,NA
97584,80371,257,NA,NA,NA,NA,NA
97585,80371,1255,NA,NA,NA,NA,NA
97586,80371,13064,NA,NA,NA,NA,NA
97587,80371,1513,NA,NA,NA,NA,NA
97588,80371,8906,NA,NA,NA,NA,NA
97589,80371,9488,NA,NA,NA,NA,NA
97590,80371,153,NA,NA,NA,NA,NA
97591,80371,13946,NA,NA,NA,NA,NA
97592,80371,507,NA,NA,NA,NA,NA
97598,84384,13064,NA,NA,NA,NA,NA
97599,84384,1513,NA,NA,NA,NA,NA
97600,84384,13946,NA,NA,NA,NA,NA
97601,84384,2395,NA,NA,NA,NA,NA
97602,84384,507,NA,NA,NA,NA,NA
97603,80770,13948,NA,NA,NA,NA,NA
97604,80770,14357,NA,NA,NA,NA,NA
97605,80770,7694,NA,NA,NA,NA,NA
97606,80770,14399,NA,NA,NA,NA,NA
97623,82984,8906,NA,NA,NA,NA,NA
97624,82984,13946,NA,NA,NA,NA,NA
97625,82984,1255,NA,NA,NA,NA,NA
97626,85072,13570,NA,NA,NA,NA,NA
97627,85072,14089,NA,NA,NA,NA,NA
97628,85072,13420,NA,NA,NA,NA,NA
97629,85072,13936,NA,NA,NA,NA,NA
97630,85072,13042,NA,NA,NA,NA,NA
97631,85072,14131,NA,NA,NA,NA,NA
97632,85072,14551,NA,NA,NA,NA,NA
97633,85072,14552,NA,NA,NA,NA,NA
97634,85072,13436,NA,NA,NA,NA,NA
97635,85072,12915,NA,NA,NA,NA,NA
97636,85072,1950,NA,NA,NA,NA,NA
97637,85085,106,NA,NA,NA,NA,NA
97638,85085,13660,NA,NA,NA,NA,NA
97639,85085,2533,NA,NA,NA,NA,NA
97640,85085,7670,NA,NA,NA,NA,NA
97641,85085,13222,NA,NA,NA,NA,NA
97642,80694,257,NA,NA,NA,NA,NA
97643,80694,7554,NA,NA,NA,NA,NA
97644,80694,507,NA,NA,NA,NA,NA
97645,80694,8906,NA,NA,NA,NA,NA
97646,80694,1255,NA,NA,NA,NA,NA
97650,85167,7470,NA,NA,NA,NA,NA
97651,85349,13946,NA,NA,NA,NA,NA
97674,85449,9435,NA,NA,NA,NA,NA
97682,85668,14320,NA,NA,NA,NA,NA
97683,85668,2499,NA,NA,NA,NA,NA
97684,85668,13476,NA,NA,NA,NA,NA
97685,85668,7470,NA,NA,NA,NA,NA
97686,85668,2256,NA,NA,NA,NA,NA
97687,85668,14067,NA,NA,NA,NA,NA
97688,85668,1560,NA,NA,NA,NA,NA
97689,85668,9406,NA,NA,NA,NA,NA
97691,85676,13946,NA,NA,NA,NA,NA
97700,85712,7688,NA,NA,NA,NA,NA
97701,85712,13660,NA,NA,NA,NA,NA
97702,85712,2533,NA,NA,NA,NA,NA
97703,85712,7670,NA,NA,NA,NA,NA
97704,85712,13222,NA,NA,NA,NA,NA
97705,85715,2533,NA,NA,NA,NA,NA
97706,85715,13222,NA,NA,NA,NA,NA
97707,85715,7688,NA,NA,NA,NA,NA
97708,85715,106,NA,NA,NA,NA,NA
97709,85715,13873,NA,NA,NA,NA,NA
97710,85715,7670,NA,NA,NA,NA,NA
97711,85715,13660,NA,NA,NA,NA,NA
97712,80600,13202,NA,NA,NA,NA,NA
97713,80600,13462,NA,NA,NA,NA,NA
97714,84362,12528,NA,NA,NA,NA,NA
97716,85849,12833,NA,NA,NA,NA,NA
97717,85849,12994,NA,NA,NA,NA,NA
97718,85849,12452,NA,NA,NA,NA,NA
97719,85849,12395,NA,NA,NA,NA,NA
97720,85849,12528,NA,NA,NA,NA,NA
97721,85849,8528,NA,NA,NA,NA,NA
97722,85849,13236,NA,NA,NA,NA,NA
97723,85849,12855,NA,NA,NA,NA,NA
97724,85849,12996,NA,NA,NA,NA,NA
97729,85961,13660,NA,NA,NA,NA,NA
97730,85961,2533,NA,NA,NA,NA,NA
97731,85961,7670,NA,NA,NA,NA,NA
97732,85961,13222,NA,NA,NA,NA,NA
97735,81904,14464,NA,NA,NA,NA,NA
97736,81904,482,NA,NA,NA,NA,NA
97737,81904,873,NA,NA,NA,NA,NA
97738,81904,8595,NA,NA,NA,NA,NA
97739,81904,14038,NA,NA,NA,NA,NA
97740,81904,2494,NA,NA,NA,NA,NA
97741,86069,8162,NA,NA,NA,NA,NA
97742,86069,1804,NA,NA,NA,NA,NA
97743,82234,12996,NA,NA,NA,NA,NA
97744,82623,14266,NA,NA,NA,NA,NA
97745,86073,14320,NA,NA,NA,NA,NA
97746,86073,13476,NA,NA,NA,NA,NA
97747,86073,12805,NA,NA,NA,NA,NA
97748,86073,7437,NA,NA,NA,NA,NA
97749,86073,2256,NA,NA,NA,NA,NA
97750,86073,14067,NA,NA,NA,NA,NA
97751,86073,1560,NA,NA,NA,NA,NA
97752,86073,9406,NA,NA,NA,NA,NA
97753,84356,14320,NA,NA,NA,NA,NA
97754,84356,2256,NA,NA,NA,NA,NA
97755,84356,13476,NA,NA,NA,NA,NA
97756,84356,9406,NA,NA,NA,NA,NA
97757,84356,1560,NA,NA,NA,NA,NA
97758,81481,14320,NA,NA,NA,NA,NA
97759,81481,2256,NA,NA,NA,NA,NA
97760,81481,13476,NA,NA,NA,NA,NA
97761,81481,1560,NA,NA,NA,NA,NA
97762,81485,7437,NA,NA,NA,NA,NA
97763,82606,12805,NA,NA,NA,NA,NA
97764,82248,482,NA,NA,NA,NA,NA
97765,82248,13462,NA,NA,NA,NA,NA
97781,84969,33,NA,NA,NA,NA,NA
97782,84969,668,NA,NA,NA,NA,NA
97783,84969,811,NA,NA,NA,NA,NA
97784,84969,2097,NA,NA,NA,NA,NA
97785,84969,53,NA,NA,NA,NA,NA
97786,84969,12921,NA,NA,NA,NA,NA
97787,84969,92,NA,NA,NA,NA,NA
97788,86288,7688,NA,NA,NA,NA,NA
97789,86288,13660,NA,NA,NA,NA,NA
97790,86288,2533,NA,NA,NA,NA,NA
97791,86288,7670,NA,NA,NA,NA,NA
97792,86288,13222,NA,NA,NA,NA,NA
97796,86455,8162,NA,NA,NA,NA,NA
97797,86455,1804,NA,NA,NA,NA,NA
97798,86497,13688,NA,NA,NA,NA,NA
97800,86518,13150,NA,NA,NA,NA,NA
97814,86600,13222,NA,NA,NA,NA,NA
97816,80718,13164,NA,NA,NA,NA,NA
97817,80718,7677,NA,NA,NA,NA,NA
97818,80721,7677,NA,NA,NA,NA,NA
97819,86887,40,NA,NA,NA,NA,NA
97820,86887,1279,NA,NA,NA,NA,NA
97821,86887,9430,NA,NA,NA,NA,NA
97822,86887,2447,NA,NA,NA,NA,NA
97831,80751,13570,NA,NA,NA,NA,NA
97832,80751,14089,NA,NA,NA,NA,NA
97833,80751,13420,NA,NA,NA,NA,NA
97834,80751,13936,NA,NA,NA,NA,NA
97835,80751,13042,NA,NA,NA,NA,NA
97836,80751,14131,NA,NA,NA,NA,NA
97837,80751,14551,NA,NA,NA,NA,NA
97838,80751,14552,NA,NA,NA,NA,NA
97839,80751,13436,NA,NA,NA,NA,NA
97840,80751,12915,NA,NA,NA,NA,NA
97841,80751,1950,NA,NA,NA,NA,NA
97842,80885,13570,NA,NA,NA,NA,NA
97843,80885,14089,NA,NA,NA,NA,NA
97844,80885,13420,NA,NA,NA,NA,NA
97845,80885,13936,NA,NA,NA,NA,NA
97846,80885,13042,NA,NA,NA,NA,NA
97847,80885,14131,NA,NA,NA,NA,NA
97848,80885,14551,NA,NA,NA,NA,NA
97849,80885,14552,NA,NA,NA,NA,NA
97850,80885,13436,NA,NA,NA,NA,NA
97851,80885,12915,NA,NA,NA,NA,NA
97852,80885,1950,NA,NA,NA,NA,NA
97853,80748,13420,NA,NA,NA,NA,NA
97854,80748,14131,NA,NA,NA,NA,NA
97855,80748,7646,NA,NA,NA,NA,NA
97856,80748,14551,NA,NA,NA,NA,NA
97857,80748,14552,NA,NA,NA,NA,NA
97858,80748,13436,NA,NA,NA,NA,NA
97859,80748,12915,NA,NA,NA,NA,NA
97860,80748,1950,NA,NA,NA,NA,NA
97861,82039,12805,NA,NA,NA,NA,NA
97862,84775,9387,NA,NA,NA,NA,NA
97863,87145,7767,NA,NA,NA,NA,NA
97867,87247,14357,NA,NA,NA,NA,NA
97868,84986,2499,NA,NA,NA,NA,NA
97869,84986,12460,NA,NA,NA,NA,NA
97870,84986,7470,NA,NA,NA,NA,NA
97871,84986,9406,NA,NA,NA,NA,NA
97876,87417,2600,NA,NA,NA,NA,NA
97877,87417,9169,NA,NA,NA,NA,NA
97878,87417,77,NA,NA,NA,NA,NA
97879,87417,39,NA,NA,NA,NA,NA
97903,87633,1186,NA,NA,NA,NA,NA
97917,85531,2600,NA,NA,NA,NA,NA
97918,85531,9169,NA,NA,NA,NA,NA
97919,85531,77,NA,NA,NA,NA,NA
97920,85531,14038,NA,NA,NA,NA,NA
97921,85531,39,NA,NA,NA,NA,NA
97922,81014,656,NA,NA,NA,NA,NA
97923,81014,13638,NA,NA,NA,NA,NA
97904,87633,8087,NA,NA,NA,NA,NA
97905,87633,13852,NA,NA,NA,NA,NA
97906,87633,8734,NA,NA,NA,NA,NA
97907,87633,8439,NA,NA,NA,NA,NA
97912,87659,12805,NA,NA,NA,NA,NA
97913,87659,13150,NA,NA,NA,NA,NA
97914,87406,13417,NA,NA,NA,NA,NA
